m,n,k,br_size,trans_a,trans_b,trans_c,ld_a,ld_b,ld_c,br_stride_a,br_stride_b,num_reps,time
1,1,1,1,0,0,0,1,1,1,0,0,200000000,0.654124
1,1,16,1,0,0,0,1,16,1,0,0,50000000,0.882115
1,1,32,1,0,0,0,1,32,1,0,0,30000000,0.991808
1,1,64,1,0,0,0,1,64,1,0,0,20000000,1.265507
1,1,128,1,0,0,0,1,128,1,0,0,10000000,1.243526
1,2,1,1,0,0,0,1,1,1,0,0,300000000,0.000224
1,2,16,1,0,0,0,1,16,1,0,0,50000000,0.883595
1,2,32,1,0,0,0,1,128,1,0,0,40000000,1.308678
